(6,3)	(226.1, 191.5, 1759.0)
(6,4)	(200.2, 172.7, 1775.6)
(7,3)	(249.7, 178.5, 1789.8)
(7,4)	(227.2, 168.8, 1807.4)
(7,5)	(211.7, 153.6, 1825.1)
(8,3)	(281.5, 157.4, 1821.6)
(8,4)	(263.8, 149.7, 1839.3)
(8,5)	(246.2, 147.1, 1856.9)
(8,6)	(228.5, 145.9, 1874.6)
(8,7)	(210.8, 144.8, 1892.3)
(9,7)	(279.0, 144.4, 1955.5)
(9,8)	(255.5, 143.9, 1970.5)
(9,9)	(243.7, 143.7, 1984.4)
(9,10)	(571.0, 143.3, 1953.1)
(10,6)	(293.4, 144.4, 1962.5)
(10,7)	(279.0, 144.1, 1972.5)
(10,8)	(267.8, 143.7, 1986.5)
(10,9)	(246.4, 143.5, 1994.7)
(10,10)	(497.6, 150.1, 1973.9)
(10,11)	(365.4, 144.3, 2124.2)
(10,12)	(490.0, 144.2, 2127.3)
(10,13)	(416.6, 155.0, 2006.5)
(10,14)	(415.3, 171.8, 2039.2)
(11,3)	(384.3, 147.4, 1951.2)
(11,4)	(321.7, 145.5, 1950.8)
(11,5)	(343.0, 146.9, 1969.2)
(11,6)	(330.6, 146.3, 1969.4)
(11,7)	(318.6, 144.7, 1988.8)
(11,8)	(292.7, 143.3, 2012.3)
(11,12)	(541.8, 141.7, 2129.2)
(11,13)	(609.2, 140.3, 2112.8)
(11,14)	(577.4, 167.0, 2085.2)
(12,3)	(431.2, 150.1, 1961.1)
(12,4)	(355.1, 147.1, 1967.9)
(12,5)	(384.0, 149.8, 1995.8)
(12,6)	(357.4, 147.8, 1998.4)
(12,7)	(337.2, 145.9, 2000.3)
(12,8)	(320.4, 155.0, 2037.3)
(12,9)	(302.7, 158.8, 2054.9)
(12,10)	(277.8, 142.1, 2058.3)
(12,11)	(393.4, 178.7, 2048.4)
(12,13)	(380.2, 177.0, 2051.8)
(12,14)	(401.2, 155.2, 2091.9)
(13,1)	(515.2, 146.5, 1953.7)
(13,2)	(459.6, 150.1, 1960.2)
(13,3)	(423.1, 151.6, 1978.3)
(13,4)	(432.0, 167.4, 2033.4)
(13,5)	(405.3, 158.6, 2016.0)
(13,6)	(392.0, 170.0, 2029.7)
(13,7)	(367.5, 172.3, 2066.4)
(13,8)	(347.2, 161.2, 2076.6)
(13,9)	(332.7, 151.3, 2086.8)
(13,10)	(316.9, 143.9, 2104.4)
(13,11)	(503.6, 182.5, 2040.8)
(13,12)	(508.6, 172.7, 2010.0)
(13,13)	(511.0, 155.5, 1990.6)
(13,14)	(475.1, 155.2, 1990.9)
(14,0)	(577.7, 142.6, 1990.8)
(14,1)	(559.8, 153.9, 2007.2)
(14,2)	(535.4, 167.4, 2012.4)
(14,3)	(491.7, 159.8, 1997.9)
(14,4)	(464.1, 173.9, 2037.4)
(14,5)	(591.4, 144.9, 2035.7)
(14,6)	(567.2, 154.7, 2041.7)
(14,7)	(551.8, 161.6, 2046.2)
(14,8)	(528.7, 174.3, 2062.1)
(14,9)	(504.7, 167.6, 2077.1)
(14,10)	(473.0, 156.4, 2088.7)
(14,11)	(445.9, 148.2, 2100.0)
(14,12)	(421.1, 144.3, 2120.2)
(15,1)	(574.1, 142.2, 2123.7)
(15,2)	(520.0, 142.9, 2124.4)
(15,3)	(482.7, 146.8, 2112.1)
(15,4)	(592.2, 150.1, 2099.8)
(15,5)	(552.6, 174.0, 2071.6)
(15,6)	(586.4, 143.7, 2015.0)
(15,7)	(592.7, 142.0, 1972.9)
(15,8)	(549.6, 144.0, 1953.4)
(15,9)	(487.3, 150.0, 1964.9)
(15,10)	(464.1, 160.7, 2012.5)
(15,11)	(480.5, 179.6, 2043.1)
(15,12)	(430.6, 158.6, 2076.6)
(15,13)	(372.0, 160.6, 2084.7)
(15,14)	(379.6, 148.4, 2107.0)
(15,15)	(354.7, 146.7, 1950.6)
(15,16)	(394.9, 148.7, 1961.8)
(15,17)	(369.4, 154.6, 2014.3)
(15,18)	(342.5, 146.7, 2102.8)
(15,19)	(318.1, 163.3, 2062.1)
(15,20)	(294.7, 142.9, 2087.4)
(15,21)	(355.8, 163.0, 2030.5)
(16,6)	(250.8, 144.4, 1919.3)
(16,7)	(242.8, 144.6, 1932.1)
(16,8)	(254.8, 144.3, 1952.7)
(16,9)	(305.2, 145.3, 1954.0)
(17,6)	(236.5, 144.3, 1898.9)
(17,7)	(223.8, 144.5, 1911.6)
(18,0)	(214.5, 174.4, 1792.2)
(18,1)	(240.4, 186.0, 1775.6)
(18,2)	(264.7, 171.0, 1798.3)
(18,3)	(246.1, 160.5, 1821.7)
(18,4)	(230.5, 146.8, 1843.0)
(18,5)	(424.1, 166.9, 2059.4)
(18,6)	(358.1, 174.2, 2052.8)
(18,7)	(332.5, 168.9, 2054.5)
(18,8)	(452.1, 169.5, 2047.2)
(18,9)	(463.3, 171.2, 2059.3)
(18,10)	(474.9, 162.5, 2076.2)
(18,11)	(531.6, 167.6, 2084.1)
(18,12)	(550.4, 155.3, 2102.5)
(18,13)	(543.0, 147.3, 2112.9)
(19,1)	(397.5, 169.8, 2071.8)
(19,2)	(483.8, 176.7, 2055.9)
(19,3)	(496.2, 171.7, 2065.1)
(19,4)	(511.4, 150.3, 2106.7)
(19,5)	(506.5, 159.7, 2092.6)
