(11,0)	(362.0, 148.0, 1966.8)
(11,1)	(355.6, 148.0, 1967.6)
(11,2)	(349.3, 147.9, 1967.9)
(11,3)	(342.5, 147.4, 1967.5)
(11,4)	(337.2, 146.9, 1968.2)
(11,5)	(330.4, 146.9, 1968.5)
(11,6)	(324.5, 146.6, 1969.4)
(11,7)	(304.6, 144.7, 1975.7)
(12,0)	(380.9, 149.1, 1970.2)
(12,1)	(374.7, 149.1, 1970.5)
(12,2)	(368.5, 147.9, 1970.7)
(12,3)	(362.6, 147.7, 1971.2)
(12,4)	(349.2, 147.8, 1972.7)
(12,5)	(336.8, 147.5, 1972.9)
(12,6)	(324.8, 146.8, 1974.2)
(12,7)	(319.7, 145.7, 1975.0)
(12,8)	(313.0, 145.6, 1974.0)
(12,9)	(309.4, 145.2, 1981.0)
(13,0)	(380.7, 149.9, 1977.8)
(13,1)	(374.6, 149.2, 1978.1)
(13,2)	(368.4, 148.1, 1978.6)
(13,3)	(362.8, 147.9, 1978.6)
(13,4)	(348.8, 147.7, 1978.2)
(13,5)	(337.3, 147.5, 1978.6)
(13,6)	(324.3, 146.6, 1979.2)
(13,7)	(319.6, 145.7, 1979.8)
(13,8)	(314.8, 145.3, 1982.0)
(14,0)	(380.2, 149.9, 1985.6)
(14,1)	(374.3, 149.4, 1985.8)
(14,2)	(368.4, 148.4, 1986.0)
(14,3)	(362.4, 147.9, 1986.4)
(14,4)	(356.0, 147.7, 1986.1)
(14,5)	(347.9, 147.3, 1987.8)
(14,6)	(342.7, 147.2, 1987.9)
(14,7)	(336.8, 147.0, 1987.6)
(14,8)	(332.0, 147.0, 1988.0)
(14,9)	(327.1, 146.9, 1988.8)
(14,10)	(322.1, 145.9, 1990.3)
(14,11)	(314.7, 145.5, 1988.1)
(14,12)	(307.3, 145.1, 1994.3)
(14,13)	(301.7, 144.8, 2000.4)
